ImageId,EncodedPixels
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,47123 8 47639 13 48156 17 48673 20 49191 23 49709 25 50227 27 50745 29 51264 30 51782 31 52301 31 52820 31 53339 31 53858 31 54378 29 54897 28 55417 27 55937 24 56458 20 56980 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28267 8 28785 11 29303 15 29822 17 30341 19 30860 20 31379 21 31898 22 32417 23 32936 24 33455 24 33975 24 34494 24 35013 25 35533 24 36052 24 36571 24 37091 22 37610 22 38130 20 38649 19 39169 17 39689 15 40211 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50481 3 50996 9 51513 13 52031 14 52548 17 53066 18 53585 18 54103 19 54621 20 55139 21 55657 22 56176 22 56694 22 57213 21 57732 21 58250 21 58769 20 59288 19 59807 18 60326 18 60845 17 61364 17 61883 16 62402 16 62922 14 63441 14 63961 12 64480 11 65000 9 65520 7 66041 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,109954 10 110471 14 110989 17 111507 20 112026 20 112545 21 113064 22 113583 23 114102 24 114621 24 115140 25 115659 25 116179 24 116698 25 117218 24 117738 23 118258 23 118778 22 119298 21 119818 21 120339 19 120859 18 121380 16 121900 14 122421 12 122942 9 123464 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63535 7 64052 10 64571 11 65089 13 65608 14 66126 15 66645 16 67164 16 67683 16 68202 17 68720 18 69239 18 69758 18 70277 18 70796 18 71315 18 71834 18 72352 19 72871 19 73390 19 73909 19 74428 19 74947 19 75466 19 75985 19 76504 19 77023 19 77543 17 78062 17 78581 17 79101 15 79620 15 80139 14 80659 12 81179 10 81698 9 82218 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,71959 10 72476 15 72994 17 73511 20 74029 22 74547 24 75065 25 75583 26 76101 27 76619 28 77138 28 77656 29 78174 30 78692 31 79211 31 79729 32 80247 32 80766 32 81285 31 81804 30 82323 29 82842 27 83361 26 83880 25 84400 22 84919 20 85440 16 85961 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,23482 2 23999 6 24517 9 25035 11 25553 13 26072 14 26591 15 27110 16 27629 16 28147 18 28666 19 29185 19 29704 20 30224 19 30743 19 31262 20 31781 20 32301 19 32820 19 33340 19 33859 19 34379 18 34899 17 35419 16 35939 14 36459 13 36980 11 37500 9 38021 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84326 8 84843 13 85361 16 85879 19 86397 22 86916 23 87435 24 87954 25 88473 26 88992 27 89511 27 90030 27 90549 27 91069 26 91588 26 92108 25 92628 24 93148 22 93668 21 94188 19 94709 16 95230 12 95752 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,226 26 743 29 1262 30 1781 30 2300 30 2819 30 3339 29 3858 29 4377 29 4897 28 5416 28 5936 27 6455 27 6975 26 7494 26 8014 25 8533 24 9052 24 9571 23 10091 21 10610 20 11130 18 11649 17 12169 15 12689 13 13209 11 13730 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10762 7 11278 12 11795 15 12313 16 12831 17 13349 19 13867 20 14385 21 14903 22 15421 23 15940 23 16458 24 16977 24 17495 24 18014 24 18533 24 19052 23 19570 23 20089 22 20608 22 21127 21 21647 19 22166 18 22686 15 23206 13 23726 10 24248 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,126 23 644 25 1163 26 1682 26 2202 25 2721 25 3241 24 3761 23 4280 22 4800 21 5320 19 5840 18 6360 16 6880 14 7401 11 7921 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24934 9 25451 13 25968 16 26485 19 27003 20 27520 23 28038 24 28557 24 29075 25 29594 25 30113 25 30631 26 31150 26 31669 26 32188 25 32707 24 33226 23 33745 22 34265 20 34784 18 35303 16 35823 13 36342 12 36862 9 37383 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113281 17 113798 22 114316 25 114835 27 115353 29 115872 30 116390 32 116909 32 117428 33 117947 33 118466 32 118985 32 119504 31 120024 29 120544 27 121064 25 121585 21 122107 16
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40825 12 41342 16 41860 20 42378 23 42896 25 43414 27 43933 27 44451 29 44969 30 45488 30 46006 31 46525 31 47044 30 47563 30 48082 29 48601 29 49120 28 49640 25 50161 21 50682 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90988 9 91502 17 92019 21 92536 24 93054 26 93572 28 94091 28 94610 29 95129 29 95648 30 96167 30 96686 31 97205 31 97725 30 98244 29 98764 28 99284 26 99804 25 100324 23 100844 20 101364 18 101885 15 102407 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20660 8 21177 12 21695 14 22213 16 22731 17 23249 19 23767 20 24286 20 24804 21 25323 21 25841 22 26359 23 26878 23 27397 23 27915 24 28434 23 28952 24 29471 24 29990 23 30509 23 31027 23 31546 22 32066 20 32585 19 33104 18 33624 16 34144 13 34665 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93545 8 94063 11 94581 13 95099 15 95617 17 96136 17 96655 18 97173 20 97692 20 98211 21 98730 22 99249 22 99769 22 100288 22 100807 23 101326 23 101846 22 102365 22 102885 21 103405 20 103924 20 104444 18 104964 17 105485 14 106006 12 106527 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,79179 4 79695 10 80213 13 80731 15 81250 17 81769 18 82287 21 82806 22 83325 23 83844 24 84363 25 84883 25 85402 26 85921 26 86440 26 86960 25 87479 25 87999 24 88519 22 89039 21 89559 19 90079 16 90600 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28002 8 28519 11 29036 14 29554 16 30072 18 30590 19 31108 20 31626 22 32145 22 32664 22 33182 23 33700 24 34218 25 34736 26 35255 26 35773 27 36292 27 36810 28 37329 28 37848 27 38367 26 38887 25 39406 24 39926 21 40446 18 40967 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25904 6 26418 13 26935 16 27453 17 27971 18 28490 18 29008 19 29526 20 30045 20 30563 21 31082 21 31600 22 32119 22 32637 23 33156 23 33675 22 34194 21 34712 21 35231 21 35750 20 36269 20 36788 19 37307 19 37827 17 38346 15 38866 12 39387 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89995 6 90512 10 91030 12 91548 14 92066 17 92585 17 93103 20 93622 21 94141 21 94660 22 95179 23 95698 24 96217 24 96737 24 97256 24 97775 24 98295 24 98814 24 99334 23 99853 23 100373 22 100893 21 101413 20 101933 19 102453 18 102973 16 103493 15 104013 13 104534 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20906 8 21424 11 21942 13 22460 16 22979 17 23497 19 24016 19 24535 20 25054 21 25573 21 26092 22 26611 22 27130 22 27649 23 28169 22 28688 22 29207 23 29726 23 30246 22 30765 22 31285 21 31804 21 32324 19 32844 18 33364 16 33884 14 34405 11 34926 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63926 8 64443 12 64961 14 65479 15 65998 16 66516 18 67034 19 67553 20 68071 21 68590 21 69109 21 69627 23 70146 23 70665 23 71184 23 71703 23 72222 23 72741 23 73260 23 73780 21 74299 21 74818 21 75338 20 75857 19 76377 17 76897 16 77416 15 77936 13 78455 12 78975 10 79495 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46782 13 47299 18 47817 21 48335 23 48853 25 49371 26 49890 26 50408 27 50927 27 51446 27 51965 26 52484 26 53003 24 53522 23 54042 20 54563 16 55085 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,100506 9 101023 14 101541 16 102059 19 102578 20 103096 21 103615 22 104133 23 104652 23 105171 24 105690 24 106208 25 106727 25 107246 25 107765 25 108284 25 108803 24 109322 24 109841 24 110360 23 110879 22 111399 21 111918 20 112438 18 112957 17 113477 15 113998 11 114518 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81146 5 81663 10 82181 12 82699 14 83218 15 83736 16 84255 17 84774 17 85293 18 85812 18 86331 19 86850 19 87369 19 87888 20 88407 20 88926 20 89445 20 89965 18 90484 18 91004 16 91523 16 92043 14 92563 12 93084 9 93604 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,397 24 914 27 1433 27 1953 26 2472 26 2991 26 3511 25 4031 24 4550 24 5070 23 5590 21 6110 19 6631 16 7152 13 7673 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90699 7 91216 12 91734 15 92253 17 92771 19 93290 19 93809 20 94328 21 94847 21 95366 21 95885 22 96404 22 96923 22 97442 22 97961 22 98481 21 99000 20 99519 20 100039 19 100558 18 101078 17 101597 16 102117 14 102637 12 103158 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57789 11 58307 14 58824 17 59342 19 59860 21 60379 22 60897 23 61416 24 61934 25 62453 25 62972 25 63491 25 64010 24 64529 24 65048 22 65567 21 66086 20 66606 17 67126 13 67647 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113969 6 114486 10 115004 12 115522 15 116040 17 116559 18 117077 20 117595 22 118114 23 118633 24 119152 25 119670 27 120190 26 120709 27 121228 27 121747 28 122267 27 122787 26 123307 24 123828 22 124348 20 124870 17 125394 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,450 20 968 23 1487 23 2006 23 2525 23 3044 23 3564 22 4083 21 4602 21 5122 20 5641 19 6161 17 6681 15 7201 13 7721 10 8242 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28087 7 28603 12 29120 16 29637 19 30155 21 30673 22 31191 23 31710 23 32228 24 32746 25 33264 26 33783 25 34301 25 34820 24 35339 23 35858 22 36377 20 36896 19 37415 18 37934 17 38453 16 38973 14 39493 11 40014 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,34475 5 34992 9 35509 12 36027 14 36546 14 37064 16 37582 18 38101 18 38619 20 39138 20 39656 21 40175 22 40693 23 41212 23 41730 24 42249 24 42768 24 43287 24 43806 23 44325 23 44844 22 45363 21 45883 19 46403 17 46923 14 47445 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80915 9 81431 15 81950 18 82468 20 82986 23 83505 24 84024 25 84543 26 85062 28 85581 30 86100 32 86619 33 87139 33 87658 35 88177 36 88697 35 89217 34 89737 33 90257 32 90778 30 91298 29 91819 27 92341 24 92866 18 93389 14 93910 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,843 21 1361 23 1879 24 2397 26 2916 26 3435 27 3953 28 4471 30 4990 30 5509 30 6028 30 6547 30 7067 28 7586 27 8107 24 8627 22 9149 17 9670 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,66873 1 67387 23 67904 28 68422 30 68940 32 69459 33 69978 33 70497 33 71016 33 71535 33 72054 33 72574 32 73094 30 73614 27 74134 24 74655 20 75177 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,8376 6 8894 8 9412 10 9930 12 10449 13 10967 14 11486 15 12004 17 12523 17 13042 18 13561 18 14080 18 14599 19 15119 18 15638 18 16158 18 16678 17 17198 16 17717 17 18237 16 18757 15 19276 15 19796 15 20315 15 20835 14 21354 14 21874 12 22394 11 22914 10 23434 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117325 6 117842 9 118360 11 118878 13 119396 15 119915 15 120433 17 120952 18 121470 19 121989 20 122508 20 123027 20 123545 21 124064 21 124583 21 125102 21 125621 21 126141 20 126660 20 127179 19 127698 19 128217 19 128736 19 129255 19 129775 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99505 8 100023 10 100541 12 101059 14 101577 16 102096 16 102615 16 103133 17 103652 17 104171 17 104689 18 105208 18 105727 18 106245 19 106764 19 107283 19 107802 19 108321 19 108839 19 109358 19 109877 18 110396 18 110915 17 111434 17 111953 17 112472 16 112991 15 113510 15 114029 14 114549 12 115068 11 115588 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114952 7 115469 10 115986 13 116504 15 117022 16 117540 18 118058 19 118576 20 119094 21 119612 22 120130 23 120647 25 121165 25 121683 26 122201 27 122719 27 123238 27 123756 28 124275 28 124794 28 125313 24 125832 24 126352 21 126871 21 127390 21 127909 21 128429 20 128948 20 129467 20
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,165 17 683 21 1202 20 1721 20 2240 21 2760 20 3279 20 3798 21 4318 21 4838 20 5358 20 5877 20 6397 20 6916 20 7436 19 7955 20 8475 19 8994 19 9514 17 10034 16 10554 14 11074 13 11594 11 12114 9 12635 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,75305 7 75822 11 76341 12 76859 14 77378 15 77897 15 78416 16 78935 16 79454 16 79973 17 80492 17 81011 17 81530 18 82049 18 82568 18 83088 17 83608 17 84128 16 84647 16 85167 15 85686 15 86206 14 86725 14 87244 14 87764 12 88284 11 88804 10 89323 10 89843 8 90362 8 90882 7 91402 5 91922 4 92442 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52396 2 52914 5 53432 7 53950 9 54469 9 54988 10 55507 10 56026 10 56545 10 57064 10 57583 10 58103 9 58622 10 59141 10 59660 10 60180 9 60699 9 61219 8 61738 8 62257 8 62777 6 63297 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125443 7 125961 10 126479 12 126997 13 127516 14 128034 16 128552 17 129071 18 129590 18 130109 18 130628 17 131147 15
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50359 3 50877 3 51395 3 51914 2 52433 1 57640 1 58159 1 58678 1 59197 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,51903 3 51925 1 52422 5 52941 5 53459 8 53978 9 53990 1 54497 13 55017 12 55536 12 56055 12 56574 12 57093 12 57612 13 58131 13 58650 13 59169 13 59688 11 60207 11 60726 10 61244 11 61763 11 62282 15 62800 16 63319 17 63838 17 63858 1 63868 1 64357 17 64386 2 64876 16 64905 1 65395 16 65417 3 65423 2 65914 15 65937 2 65941 3 66433 14 66455 9 66952 31 67471 32 67990 33 68509 34 69028 34 69547 35 70066 36 70585 37 71104 38 71623 39 72142 39 72661 39 73180 39 73699 39 74218 39 74737 39 75257 38 75776 38 76295 38 76814 38 77333 38 77852 38 78371 38 78890 38 79410 37 79929 37 80448 37 80968 36 81487 36 82007 35 82526 35 83046 34 83566 33 84085 33 84605 32 85125 31 85644 31 86164 30 86683 30 87203 29 87722 29 88242 28 88761 26 89280 25 89799 25 90319 24 90838 22 91357 21 91877 20 92396 20 92916 19 93435 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,94391 2 94907 9 95424 14 95445 2 95942 26 96461 28 96980 29 97499 29 98018 29 98048 1 98537 31 99057 30 99577 29 100097 28 100618 26 101139 24 101661 21 102183 18 102707 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,124825 7 125341 14 125858 18 126374 23 126892 25 127411 26 127930 26 128449 26 128968 26 129487 26 130006 26 130525 26 131044 25
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125730 8 126247 11 126765 13 127282 16 127800 17 128319 18 128838 19 129357 19 129876 19 130394 20 130913 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,82 11 600 12 1120 11 1639 11 2159 9 2679 8 3200 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,94000 7 94519 7 95038 8 95556 9 96075 11 96594 14 97112 16 97631 17 98150 18 98670 18 99189 18 99706 21 100225 22 100736 5 100742 24 101254 32 101773 33 102292 33 102807 38 103326 39 103845 40 104364 40 104883 41 105402 42 105921 42 106440 43 106959 43 107478 44 107997 44 108516 45 109035 46 109554 47 110073 47 110592 48 111111 50 111630 51 112149 52 112668 53 113188 53 113708 54 114228 53 114748 52 115268 51 115788 50 116307 50 116827 49 117347 46 117866 46 118386 44 118906 43 119425 43 119469 2 119944 43 119988 2 120464 45 120984 44 121503 44 122023 43 122543 42 123062 42 123582 41 124102 40 124622 39 125142 38 125661 38
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,4728 5 4983 8 5238 11 5493 13 5749 15 6004 16 6260 17 6516 17 6772 17 7028 17 7284 17 7540 17 7796 17 8052 17 8308 17 8565 16 8821 15 9078 14 9335 12 9593 9 9852 3 12958 1 57381 2 57637 2 57894 1 58149 3 58407 8
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,19852 6 20106 10 20361 13 20616 15 20871 17 21126 18 21381 20 21637 20 21893 20 22148 21 22404 21 22660 21 22916 21 23172 20 23428 20 23685 18 23942 16 24199 13 24458 8
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,26999 8 27253 12 27508 15 27763 18 28018 20 28274 20 28529 21 28785 21 29041 21 29297 21 29553 21 29809 20 30065 20 30322 18 30578 17 30835 15 31092 13 31350 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,46643 5 46897 9 47151 12 47406 14 47661 16 47916 17 48172 18 48427 19 48683 18 48939 18 49195 17 49451 17 49707 17 49964 16 50220 16 50477 15 50733 15 50990 14 51247 13 51503 13 51760 12 52018 10 52275 8 52532 7 52789 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,29867 7 30122 9 30377 11 30632 13 30888 14 31143 16 31399 16 31655 17 31910 18 32166 18 32422 19 32678 19 32934 19 33190 19 33446 19 33703 18 33959 18 34216 16 34473 14 34730 12 34987 9 35244 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20206 9 20460 12 20714 15 20970 16 21225 17 21480 19 21736 19 21992 19 22247 20 22503 20 22759 20 23015 20 23271 20 23528 19 23784 19 24040 18 24297 17 24554 15 24810 14 25067 12 25325 9
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,31732 1 31981 10 32230 17 32484 19 32739 20 32993 22 33249 22 33504 23 33760 22 34016 22 34272 22 34528 22 34784 21 35040 21 35297 20 35553 19 35810 18 36067 16 36324 13 36582 10
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,38206 7 38461 9 38716 11 38971 12 39226 13 39481 15 39737 15 39992 16 40248 16 40503 17 40758 18 41014 18 41269 19 41525 19 41781 18 42037 18 42293 18 42549 17 42805 16 43062 14 43319 12 43577 9 43835 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,13270 3 13523 10 13778 15 14032 19 14287 22 14543 24 14798 26 15054 28 15310 30 15566 31 15822 31 16078 32 16334 32 16590 32 16846 32 17103 31 17359 31 17616 30 17873 29 18130 27 18387 26 18644 24 18903 21 19165 14 19421 13 19679 10
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,48104 8 48359 11 48614 13 48868 16 49124 17 49380 18 49635 20 49891 21 50147 21 50403 22 50659 22 50915 22 51171 22 51427 22 51684 20 51940 20 52198 17 52455 14 52711 13 52968 10 53226 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,40152 6 40405 11 40660 14 40914 17 41170 18 41425 19 41681 20 41937 20 42192 21 42448 21 42704 21 42960 21 43216 21 43472 21 43728 21 43984 21 44241 20 44497 20 44754 19 45010 19 45267 17 45524 15 45781 12 46040 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,9765 5 10019 10 10274 12 10529 14 10785 15 11040 17 11295 18 11550 20 11806 20 12061 22 12317 22 12573 22 12828 23 13084 23 13340 23 13596 23 13852 23 14109 22 14365 21 14622 20 14879 18 15135 17 15392 15 15648 14 15905 11 16161 9 16418 7 16675 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,28962 7 29217 9 29473 9 29728 11 29984 12 30240 12 30496 12 30752 13 31008 13 31264 13 31520 13 31777 12 32033 12 32289 12 32546 10 32804 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,39190 5 39444 9 39699 11 39954 14 40209 16 40464 18 40719 20 40975 20 41230 22 41486 22 41742 23 41998 22 42254 22 42511 21 42767 21 43024 19 43280 19 43537 17 43793 15 44050 12 44307 10 44564 8 44821 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,193 18 448 20 704 20 960 20 1216 20 1472 19 1729 17 1985 17 2242 15 2499 12 2760 4
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,5048 6 5303 9 5557 12 5813 14 6068 24 6324 24 6579 25 6835 25 7092 24 7348 24 7605 23 7861 23 8118 21 8374 19 8631 16 8888 10 9147 1
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,15540 6 15794 9 16049 11 16303 15 16558 16 16814 17 17069 19 17325 19 17580 20 17836 21 18092 20 18348 20 18604 20 18861 18 19118 17 19375 15 19632 13 19889 10 20148 2
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,25301 5 25555 9 25810 11 26065 13 26319 17 26575 18 26830 20 27086 20 27342 21 27598 21 27854 21 28110 21 28366 21 28623 20 28879 19 29136 18 29392 17 29649 16 29906 13 30163 11 30421 7
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,20529 3 20782 9 21038 9 21293 11 21549 11 21805 11 22061 11 22317 11 22573 11 22829 11 23086 9 23344 6
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2018 8 2272 12 2527 14 2782 15 3037 17 3293 17 3548 19 3804 19 4059 20 4315 20 4571 20 4827 20 5084 19 5341 18 5598 16 5855 14 6114 8
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,11666 8 11921 12 12176 13 12431 15 12687 15 12942 16 13198 17 13454 17 13710 18 13966 18 14222 18 14478 18 14734 18 14991 17 15248 16 15505 14 15762 11
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,21423 3 21678 7 21933 10 22188 13 22443 16 22699 17 22955 18 23210 20 23466 20 23722 21 23978 21 24234 22 24490 22 24746 22 25003 21 25259 21 25515 20 25772 18 26029 16 26286 13 26543 9 26802 3
0a849e0eb15faa8a6d7329c3dd66aabe9a294cccb52ed30a90c8ca99092ae732,2194 1 2447 6 2702 9 2957 10 3213 11 3469 12 3725 13 3981 14 4237 15 4493 17 4749 18 5006 18 5262 20 5519 20 5775 20 6032 20 6289 19 6546 19 6803 18 7060 16 7317 15 7576 11 7834 8 8093 2
